date,open,high,low,close
2025-02-08 01:00:00,95.38000,95.52000,95.29000,95.38000
2025-02-08 02:00:00,95.38000,95.42000,94.79000,94.99000
2025-02-08 03:00:00,95,95.019997,94.5,94.74000
2025-02-08 04:00:00,94.74000,95.099998,94.71000,95.070000
2025-02-08 05:00:00,95.070000,95.19000,94.88000,94.91000
2025-02-08 06:00:00,94.91000,95.070000,94.85000,94.96000
2025-02-08 07:00:00,94.95000,94.96000,94.85000,94.88000
2025-02-08 08:00:00,94.88000,95.010002,94.87000,95.010002
2025-02-10 09:00:00,94.48000,94.72000,94.39000,94.69000
2025-02-10 10:00:00,94.70000,95.059998,94.69000,95.040001
2025-02-10 11:00:00,95.040001,95.16000,94.97000,95.14000
2025-02-10 12:00:00,95.15000,95.26000,95.070000,95.080002
2025-02-10 13:00:00,95.080002,95.22000,95.040001,95.20000
2025-02-10 14:00:00,95.20000,95.27000,95.15000,95.23000
2025-02-10 15:00:00,95.23000,95.30000,95.20000,95.26000
2025-02-10 16:00:00,95.27000,95.42000,95.27000,95.30000
2025-02-10 17:00:00,95.30000,95.36000,95.20000,95.35000
2025-02-10 18:00:00,95.36000,95.47000,95.31000,95.46000
2025-02-10 19:00:00,95.46000,95.65000,95.41000,95.59000
2025-02-10 20:00:00,95.59000,95.68000,95.52000,95.56000
2025-02-10 21:00:00,95.55000,95.64000,95.51000,95.51000
2025-02-10 22:00:00,95.51000,95.58000,95.43000,95.44000
2025-02-10 23:00:00,95.43000,95.48000,95.37000,95.38000
2025-02-11 00:00:00,95.38000,95.45000,95.34000,95.41000
2025-02-11 01:00:00,95.41000,95.41000,95.21000,95.25
2025-02-11 02:00:00,95.24000,95.36000,95.23000,95.27000
2025-02-11 03:00:00,95.28000,95.32000,95.19000,95.25
2025-02-11 04:00:00,95.25,95.33000,95.25,95.32000
2025-02-11 05:00:00,95.32000,95.47000,95.30000,95.43000
2025-02-11 06:00:00,95.43000,95.49000,95.41000,95.44000
2025-02-11 07:00:00,95.44000,95.47000,95.40000,95.40000
2025-02-11 08:00:00,95.41000,95.44000,95.35000,95.35000
2025-02-11 09:00:00,95.44000,95.51000,95.30000,95.39000
2025-02-11 10:00:00,95.39000,95.44000,95.13000,95.18000
2025-02-11 11:00:00,95.18000,95.27000,95.080002,95.24000
2025-02-11 12:00:00,95.23000,95.39000,95.22000,95.35000
2025-02-11 13:00:00,95.35000,95.38000,95.15000,95.18000
2025-02-11 14:00:00,95.18000,95.29000,95.13000,95.28000
2025-02-11 15:00:00,95.28000,95.37000,95.28000,95.35000
2025-02-11 16:00:00,95.35000,95.39000,95.34000,95.36000
2025-02-11 17:00:00,95.36000,95.47000,95.29000,95.40000
2025-02-11 18:00:00,95.40000,95.51000,95.33000,95.42000
2025-02-11 19:00:00,95.42000,95.56000,95.32000,95.41000
2025-02-11 20:00:00,95.40000,95.46000,95.37000,95.38000
2025-02-11 21:00:00,95.37000,95.53000,95.36000,95.39000
2025-02-11 22:00:00,95.39000,95.61000,95.39000,95.58000
2025-02-11 23:00:00,95.58000,95.75,95.5,95.72000
2025-02-12 00:00:00,95.72000,95.72000,95.63000,95.63000
2025-02-12 01:00:00,95.63000,95.84000,95.60000,95.72000
2025-02-12 02:00:00,95.73000,95.95000,95.68000,95.89000
2025-02-12 03:00:00,95.89000,95.92000,95.84000,95.89000
2025-02-12 04:00:00,95.88000,95.92000,95.83000,95.86000
2025-02-12 05:00:00,95.86000,95.93000,95.83000,95.86000
2025-02-12 06:00:00,95.86000,96,95.85000,95.97000
2025-02-12 07:00:00,95.97000,96.11000,95.96000,96.070000
2025-02-12 08:00:00,96.070000,96.070000,95.95000,95.99000
2025-02-12 09:00:00,95.95000,96.010002,95.88000,95.95000
2025-02-12 10:00:00,95.95000,96.20000,95.95000,96.20000
2025-02-12 11:00:00,96.19000,96.45000,96.15000,96.42000
2025-02-12 12:00:00,96.42000,96.71000,96.27000,96.70000
2025-02-12 13:00:00,96.71000,96.84000,96.67000,96.76000
2025-02-12 14:00:00,96.76000,96.87000,96.69000,96.78000
2025-02-12 15:00:00,96.78000,96.85000,96.66000,96.67000
2025-02-12 16:00:00,96.67000,96.67000,96.60000,96.61000
2025-02-12 17:00:00,96.61000,96.72000,96.59000,96.61000
2025-02-12 18:00:00,96.61000,96.68000,96.46000,96.64000
2025-02-12 19:00:00,96.64000,96.78000,96.41000,96.45000
2025-02-12 20:00:00,96.46000,96.46000,96.32000,96.38000
2025-02-12 21:00:00,96.38000,96.48000,96.35000,96.41000
2025-02-12 22:00:00,96.41000,96.47000,96.38000,96.41000
2025-02-12 23:00:00,96.41000,96.47000,96.33000,96.42000
2025-02-13 00:00:00,96.41000,96.55000,96.24000,96.42000
2025-02-13 01:00:00,96.41000,96.64000,96.25,96.63000
2025-02-13 02:00:00,96.64000,96.96000,96.59000,96.91000
2025-02-13 03:00:00,96.91000,97.17000,96.84000,97.16000
2025-02-13 04:00:00,97.17000,97.33000,97.12000,97.29000
2025-02-13 05:00:00,97.29000,97.32000,97.019997,97.040001
2025-02-13 06:00:00,97.040001,97.099998,97.010002,97.070000
2025-02-13 07:00:00,97.080002,97.089996,97.010002,97.050003
2025-02-13 08:00:00,97.050003,97.059998,96.91000,96.96000
2025-02-13 09:00:00,96.95000,96.97000,96.88000,96.92000
2025-02-13 10:00:00,96.92000,96.99000,96.85000,96.89000
2025-02-13 11:00:00,96.88000,97.059998,96.82000,97.040001
2025-02-13 12:00:00,97.040001,97.089996,96.89000,96.91000
2025-02-13 13:00:00,96.91000,96.94000,96.80000,96.81000
2025-02-13 14:00:00,96.81000,97.019997,96.81000,97.010002
2025-02-13 15:00:00,97.010002,97.28000,97.010002,97.16000
2025-02-13 16:00:00,97.16000,97.24000,97.019997,97.070000
2025-02-13 17:00:00,97.080002,97.099998,96.85000,96.86000
2025-02-13 18:00:00,96.88000,96.95000,96.82000,96.95000
2025-02-13 19:00:00,96.94000,96.95000,96.55000,96.56000
2025-02-13 20:00:00,96.56000,96.56000,96.44000,96.51000
2025-02-13 21:00:00,96.51000,96.57000,96.38000,96.39000
2025-02-13 22:00:00,96.39000,96.45000,96.24000,96.36000
2025-02-13 23:00:00,96.36000,96.37000,96.23000,96.32000
2025-02-14 00:00:00,96.32000,96.39000,96.099998,96.15000
2025-02-14 01:00:00,96.15000,96.26000,96,96.26000
2025-02-14 02:00:00,96.27000,96.64000,96.26000,96.44000
2025-02-14 03:00:00,96.44000,96.46000,96.32000,96.37000
2025-02-14 04:00:00,96.37000,96.42000,96.30000,96.32000
2025-02-14 05:00:00,96.32000,96.43000,96.12000,96.38000
2025-02-14 06:00:00,96.38000,96.46000,96.31000,96.38000
2025-02-14 07:00:00,96.39000,96.56000,96.38000,96.53000
2025-02-14 08:00:00,96.53000,96.56000,96.5,96.54000
2025-02-14 09:00:00,96.57000,96.62000,96.49000,96.55000
2025-02-14 10:00:00,96.53000,96.70000,96.52000,96.63000
2025-02-14 11:00:00,96.65000,96.65000,96.33000,96.38000
2025-02-14 12:00:00,96.37000,96.51000,96.34000,96.46000
2025-02-14 13:00:00,96.47000,96.72000,96.43000,96.67000
2025-02-14 14:00:00,96.67000,96.74000,96.63000,96.64000
2025-02-14 15:00:00,96.64000,96.68000,96.47000,96.47000
2025-02-14 16:00:00,96.47000,96.51000,96.39000,96.44000
2025-02-14 17:00:00,96.44000,96.52000,96.39000,96.41000
2025-02-14 18:00:00,96.39000,96.67000,96.38000,96.65000
2025-02-14 19:00:00,96.66000,96.79000,96.58000,96.75
2025-02-14 20:00:00,96.74000,96.89000,96.69000,96.71000
2025-02-14 21:00:00,96.71000,96.74000,96.60000,96.60000
2025-02-14 22:00:00,96.60000,96.81000,96.58000,96.81000
2025-02-14 23:00:00,96.81000,96.90000,96.74000,96.89000
2025-02-15 00:00:00,96.89000,96.99000,96.62000,96.69000
2025-02-15 01:00:00,96.69000,96.92000,96.68000,96.91000
2025-02-15 02:00:00,96.91000,96.92000,96.73000,96.80000
2025-02-15 03:00:00,96.80000,96.84000,96.63000,96.80000
2025-02-15 04:00:00,96.80000,96.88000,96.75,96.85000
2025-02-15 05:00:00,96.85000,96.88000,96.80000,96.82000
2025-02-15 06:00:00,96.82000,96.85000,96.74000,96.79000
2025-02-15 07:00:00,96.78000,96.86000,96.77000,96.82000
2025-02-15 08:00:00,96.82000,96.82000,96.73000,96.75
2025-02-17 09:00:00,96.60000,96.75,96.60000,96.69000
2025-02-17 10:00:00,96.69000,96.84000,96.59000,96.62000
2025-02-17 11:00:00,96.63000,96.70000,96.49000,96.54000
2025-02-17 12:00:00,96.54000,96.74000,96.45000,96.74000
2025-02-17 13:00:00,96.73000,96.74000,96.38000,96.44000
2025-02-17 14:00:00,96.44000,96.54000,96.43000,96.51000
2025-02-17 15:00:00,96.51000,96.63000,96.49000,96.58000
2025-02-17 16:00:00,96.58000,96.65000,96.47000,96.49000
2025-02-17 17:00:00,96.49000,96.71000,96.48000,96.62000
2025-02-17 18:00:00,96.62000,96.65000,96.53000,96.63000
2025-02-17 19:00:00,96.63000,96.66000,96.5,96.51000
2025-02-17 20:00:00,96.51000,96.66000,96.49000,96.66000
2025-02-17 21:00:00,96.66000,96.67000,96.47000,96.51000
2025-02-17 22:00:00,96.51000,96.56000,96.43000,96.45000
2025-02-17 23:00:00,96.46000,96.46000,96.34000,96.40000
2025-02-18 00:00:00,96.41000,96.45000,96.38000,96.42000
2025-02-18 01:00:00,96.42000,96.45000,96.38000,96.44000
2025-02-18 02:00:00,96.44000,96.47000,96.32000,96.35000
2025-02-18 03:00:00,96.35000,96.43000,96.33000,96.39000
2025-02-18 04:00:00,96.39000,96.40000,96.35000,96.36000
2025-02-18 05:00:00,96.35000,96.37000,96.28000,96.28000
2025-02-18 06:00:00,96.27000,96.28000,96.21000,96.28000
2025-02-18 07:00:00,96.28000,96.32000,96.27000,96.31000
2025-02-18 08:00:00,96.31000,96.34000,96.29000,96.31000
2025-02-18 09:00:00,96.27000,96.34000,96.24000,96.26000
2025-02-18 10:00:00,96.25,96.31000,96.070000,96.25
2025-02-18 11:00:00,96.25,96.36000,96.21000,96.29000
2025-02-18 12:00:00,96.29000,96.30000,96.13000,96.21000
2025-02-18 13:00:00,96.21000,96.43000,96.19000,96.36000
2025-02-18 14:00:00,96.36000,96.72000,96.21000,96.58000
2025-02-18 15:00:00,96.59000,96.79000,96.40000,96.66000
2025-02-18 16:00:00,96.67000,96.70000,96.58000,96.62000
2025-02-18 17:00:00,96.62000,96.70000,96.47000,96.59000
2025-02-18 18:00:00,96.59000,96.66000,96.52000,96.63000
2025-02-18 19:00:00,96.63000,96.69000,96.56000,96.57000
2025-02-18 20:00:00,96.57000,96.61000,96.53000,96.58000
2025-02-18 21:00:00,96.58000,96.58000,96.44000,96.45000
2025-02-18 22:00:00,96.45000,96.51000,96.45000,96.5
2025-02-18 23:00:00,96.49000,96.57000,96.28000,96.29000
2025-02-19 00:00:00,96.29000,96.31000,96.19000,96.23000
2025-02-19 01:00:00,96.23000,96.40000,96.19000,96.37000
2025-02-19 02:00:00,96.38000,96.40000,96.26000,96.34000
2025-02-19 03:00:00,96.33000,96.45000,96.33000,96.42000
2025-02-19 04:00:00,96.42000,96.44000,96.37000,96.42000
2025-02-19 05:00:00,96.42000,96.47000,96.39000,96.47000
2025-02-19 06:00:00,96.47000,96.49000,96.42000,96.46000
2025-02-19 07:00:00,96.46000,96.57000,96.45000,96.57000
2025-02-19 08:00:00,96.57000,96.64000,96.55000,96.56000
2025-02-19 09:00:00,96.58000,96.64000,96.54000,96.62000
2025-02-19 10:00:00,96.62000,96.64000,96.5,96.51000
2025-02-19 11:00:00,96.51000,96.59000,96.40000,96.53000
2025-02-19 12:00:00,96.53000,96.63000,96.28000,96.62000
2025-02-19 13:00:00,96.62000,96.77000,96.52000,96.73000
2025-02-19 14:00:00,96.74000,96.75,96.62000,96.64000
2025-02-19 15:00:00,96.64000,96.65000,96.54000,96.57000
2025-02-19 16:00:00,96.57000,96.65000,96.55000,96.63000
2025-02-19 17:00:00,96.62000,96.64000,96.5,96.53000
2025-02-19 18:00:00,96.53000,96.59000,96.48000,96.51000
2025-02-19 19:00:00,96.51000,96.61000,96.47000,96.49000
2025-02-19 20:00:00,96.49000,96.55000,96.39000,96.41000
2025-02-19 21:00:00,96.41000,96.5,96.37000,96.39000
2025-02-19 22:00:00,96.40000,96.47000,96.35000,96.39000
2025-02-19 23:00:00,96.39000,96.51000,96.33000,96.48000
2025-02-20 00:00:00,96.48000,96.5,96.33000,96.33000
2025-02-20 01:00:00,96.34000,96.34000,96.059998,96.070000
2025-02-20 02:00:00,96.070000,96.40000,96,96.14000
2025-02-20 03:00:00,96.15000,96.26000,96.099998,96.15000
2025-02-20 04:00:00,96.15000,96.24000,96.11000,96.21000
2025-02-20 05:00:00,96.21000,96.25,96.19000,96.20000
2025-02-20 06:00:00,96.21000,96.23000,96.12000,96.19000
2025-02-20 07:00:00,96.19000,96.21000,96.13000,96.16000
2025-02-20 08:00:00,96.16000,96.19000,96.089996,96.12000
2025-02-20 09:00:00,96.089996,96.24000,96.050003,96.059998
2025-02-20 10:00:00,96.059998,96.059998,95.80000,95.89000
2025-02-20 11:00:00,95.89000,95.97000,95.73000,95.91000
2025-02-20 12:00:00,95.91000,95.92000,95.36000,95.41000
2025-02-20 13:00:00,95.41000,95.78000,95.33000,95.74000
2025-02-20 14:00:00,95.75,95.75,95.60000,95.66000
2025-02-20 15:00:00,95.65000,95.69000,95.54000,95.59000
2025-02-20 16:00:00,95.59000,95.72000,95.57000,95.70000
2025-02-20 17:00:00,95.70000,95.70000,95.47000,95.5
2025-02-20 18:00:00,95.5,95.60000,95.43000,95.59000
2025-02-20 19:00:00,95.59000,95.88000,95.58000,95.83000
2025-02-20 20:00:00,95.83000,95.92000,95.76000,95.84000
2025-02-20 21:00:00,95.84000,95.84000,95.72000,95.73000
2025-02-20 22:00:00,95.73000,95.77000,95.64000,95.70000
2025-02-20 23:00:00,95.70000,95.71000,95.57000,95.63000
2025-02-21 00:00:00,95.62000,95.74000,95.54000,95.69000
2025-02-21 01:00:00,95.69000,95.81000,95.62000,95.63000
2025-02-21 02:00:00,95.62000,95.76000,95.45000,95.61000
2025-02-21 03:00:00,95.61000,95.73000,95.57000,95.65000
2025-02-21 04:00:00,95.65000,95.74000,95.60000,95.61000
2025-02-21 05:00:00,95.61000,95.81000,95.60000,95.81000
2025-02-21 06:00:00,95.80000,95.92000,95.80000,95.90000
2025-02-21 07:00:00,95.90000,95.92000,95.80000,95.83000
2025-02-21 08:00:00,95.82000,95.84000,95.76000,95.77000
2025-02-21 09:00:00,95.76000,95.79000,95.65000,95.70000
2025-02-21 10:00:00,95.71000,95.84000,95.65000,95.71000
2025-02-21 11:00:00,95.70000,95.94000,95.70000,95.87000
2025-02-21 12:00:00,95.87000,96.19000,95.85000,96.099998
2025-02-21 13:00:00,96.11000,96.5,96.070000,96.38000
2025-02-21 14:00:00,96.38000,96.40000,96.15000,96.22000
2025-02-21 15:00:00,96.22000,96.23000,96.089996,96.16000
2025-02-21 16:00:00,96.16000,96.21000,96.059998,96.059998
2025-02-21 17:00:00,96.059998,96.19000,96.050003,96.11000
2025-02-21 18:00:00,96.11000,96.26000,96.099998,96.20000
2025-02-21 19:00:00,96.21000,96.27000,96.019997,96.040001
2025-02-21 20:00:00,96.059998,96.099998,95.96000,96.099998
2025-02-21 21:00:00,96.099998,96.14000,96.019997,96.029999
2025-02-21 22:00:00,96.029999,96.070000,95.98000,95.99000
2025-02-21 23:00:00,95.99000,96.089996,95.99000,96.059998
2025-02-22 00:00:00,96.059998,96.099998,95.95000,96.040001
2025-02-22 01:00:00,96.040001,96.070000,95.66000,95.67000
2025-02-22 02:00:00,95.66000,95.68000,95.28000,95.34000
2025-02-22 03:00:00,95.34000,95.39000,95.24000,95.30000
2025-02-22 04:00:00,95.30000,95.33000,95.050003,95.080002
2025-02-22 05:00:00,95.070000,95.070000,94.80000,94.84000
2025-02-22 06:00:00,94.84000,94.84000,94.65000,94.72000
2025-02-22 07:00:00,94.72000,94.84000,94.71000,94.82000
2025-02-22 08:00:00,94.82000,94.94000,94.79000,94.93000
2025-02-24 09:00:00,94.99000,95.11000,94.95000,95
2025-02-24 10:00:00,95.010002,95.19000,94.96000,95.15000
2025-02-24 11:00:00,95.16000,95.16000,94.89000,94.89000
2025-02-24 12:00:00,94.89000,95.099998,94.82000,95.070000
2025-02-24 13:00:00,95.070000,95.42000,95.059998,95.31000
2025-02-24 14:00:00,95.32000,95.45000,95.18000,95.22000
2025-02-24 15:00:00,95.22000,95.26000,95.19000,95.21000
2025-02-24 16:00:00,95.21000,95.35000,95.20000,95.27000
2025-02-24 17:00:00,95.27000,95.36000,95.19000,95.35000
2025-02-24 18:00:00,95.35000,95.38000,95.080002,95.23000
2025-02-24 19:00:00,95.23000,95.25,94.98000,95.18000
2025-02-24 20:00:00,95.18000,95.30000,95.14000,95.21000
2025-02-24 21:00:00,95.20000,95.28000,95.16000,95.25
2025-02-24 22:00:00,95.25,95.39000,95.23000,95.33000
2025-02-24 23:00:00,95.32000,95.39000,95.27000,95.38000
2025-02-25 00:00:00,95.38000,95.45000,95.29000,95.38000
2025-02-25 01:00:00,95.39000,95.44000,94.76000,94.78000
2025-02-25 02:00:00,94.77000,94.94000,94.70000,94.87000
2025-02-25 03:00:00,94.87000,95.24000,94.86000,95.11000
2025-02-25 04:00:00,95.11000,95.27000,95.11000,95.11000
2025-02-25 05:00:00,95.11000,95.18000,95.059998,95.16000
2025-02-25 06:00:00,95.16000,95.26000,95.089996,95.15000
2025-02-25 07:00:00,95.15000,95.17000,94.97000,95.019997
2025-02-25 08:00:00,95.029999,95.099998,95,95.059998
2025-02-25 09:00:00,95.059998,95.080002,95.010002,95.029999
2025-02-25 10:00:00,95.029999,95.11000,94.96000,95.029999
2025-02-25 11:00:00,95.019997,95.24000,95.019997,95.21000
2025-02-25 12:00:00,95.21000,95.32000,95.17000,95.20000
2025-02-25 13:00:00,95.20000,95.25,95.13000,95.20000
2025-02-25 14:00:00,95.20000,95.26000,95.050003,95.070000
2025-02-25 15:00:00,95.070000,95.11000,94.92000,94.97000
2025-02-25 16:00:00,94.97000,95.17000,94.97000,95.14000
2025-02-25 17:00:00,95.14000,95.20000,95.080002,95.11000
2025-02-25 18:00:00,95.099998,95.12000,94.60000,94.61000
2025-02-25 19:00:00,94.60000,94.82000,94.54000,94.73000
2025-02-25 20:00:00,94.74000,94.93000,94.72000,94.73000
2025-02-25 21:00:00,94.73000,94.83000,94.70000,94.75
2025-02-25 22:00:00,94.75,95.070000,94.75,95.050003
2025-02-25 23:00:00,95.059998,95.059998,94.82000,94.95000
2025-02-26 00:00:00,94.95000,95.070000,94.83000,94.83000
2025-02-26 01:00:00,94.83000,94.87000,94.52000,94.55000
2025-02-26 02:00:00,94.55000,94.55000,94.019997,94.42000
2025-02-26 03:00:00,94.41000,94.45000,94.14000,94.42000
2025-02-26 04:00:00,94.41000,94.44000,94.22000,94.44000
2025-02-26 05:00:00,94.43000,94.69000,94.43000,94.59000
2025-02-26 06:00:00,94.58000,94.61000,94.47000,94.55000
2025-02-26 07:00:00,94.55000,94.63000,94.45000,94.48000
2025-02-26 08:00:00,94.48000,94.57000,94.47000,94.56000
2025-02-26 09:00:00,94.54000,94.68000,94.51000,94.68000
2025-02-26 10:00:00,94.67000,94.71000,94.56000,94.68000
2025-02-26 11:00:00,94.67000,94.69000,94.40000,94.45000
2025-02-26 12:00:00,94.45000,94.58000,94.25,94.58000
2025-02-26 13:00:00,94.59000,94.65000,94.43000,94.63000
2025-02-26 14:00:00,94.63000,94.69000,94.47000,94.52000
2025-02-26 15:00:00,94.52000,94.61000,94.46000,94.55000
2025-02-26 16:00:00,94.55000,94.66000,94.48000,94.5
2025-02-26 17:00:00,94.49000,94.74000,94.48000,94.68000
2025-02-26 18:00:00,94.69000,94.72000,94.56000,94.61000
2025-02-26 19:00:00,94.61000,94.67000,94.46000,94.51000
2025-02-26 20:00:00,94.51000,94.55000,94.45000,94.45000
2025-02-26 21:00:00,94.45000,94.48000,94.36000,94.46000
2025-02-26 22:00:00,94.46000,94.48000,94.39000,94.42000
2025-02-26 23:00:00,94.42000,94.45000,94.28000,94.36000
2025-02-27 00:00:00,94.36000,94.40000,94.26000,94.29000
2025-02-27 01:00:00,94.28000,94.46000,94.080002,94.39000
2025-02-27 02:00:00,94.39000,94.56000,94.36000,94.42000
2025-02-27 03:00:00,94.43000,94.48000,94.26000,94.28000
2025-02-27 04:00:00,94.28000,94.44000,94.17000,94.21000
2025-02-27 05:00:00,94.20000,94.25,93.85000,93.93000
2025-02-27 06:00:00,93.93000,94,93.81000,93.89000
2025-02-27 07:00:00,93.90000,93.94000,93.78000,93.90000
2025-02-27 08:00:00,93.90000,94.029999,93.86000,93.99000
2025-02-27 09:00:00,94.019997,94.080002,93.97000,93.98000
2025-02-27 10:00:00,93.98000,94.010002,93.88000,93.93000
2025-02-27 11:00:00,93.94000,94.019997,93.81000,93.97000
2025-02-27 12:00:00,93.97000,94.22000,93.91000,94.20000
2025-02-27 13:00:00,94.21000,94.22000,94.019997,94.059998
2025-02-27 14:00:00,94.070000,94.17000,93.90000,93.91000
2025-02-27 15:00:00,93.91000,93.94000,93.71000,93.76000
2025-02-27 16:00:00,93.76000,93.97000,93.75,93.96000
2025-02-27 17:00:00,93.97000,94.040001,93.94000,93.98000
2025-02-27 18:00:00,93.98000,94.080002,93.91000,94
2025-02-27 19:00:00,94,94.33000,93.95000,94.32000
2025-02-27 20:00:00,94.32000,94.52000,94.26000,94.44000
2025-02-27 21:00:00,94.44000,94.48000,94.35000,94.40000
2025-02-27 22:00:00,94.40000,94.46000,94.30000,94.36000
2025-02-27 23:00:00,94.35000,94.37000,94.19000,94.21000
2025-02-28 00:00:00,94.21000,94.25,93.75,93.84000
2025-02-28 01:00:00,93.84000,94.029999,93.59000,93.64000
2025-02-28 02:00:00,93.64000,93.90000,93.49000,93.80000
2025-02-28 03:00:00,93.80000,93.90000,93.64000,93.69000
2025-02-28 04:00:00,93.70000,93.80000,93.63000,93.68000
2025-02-28 05:00:00,93.68000,93.90000,93.68000,93.88000
2025-02-28 06:00:00,93.89000,93.89000,93.49000,93.56000
2025-02-28 07:00:00,93.56000,93.57000,93.32000,93.36000
2025-02-28 08:00:00,93.37000,93.44000,93.31000,93.42000
2025-02-28 09:00:00,93.42000,93.46000,93.32000,93.33000
2025-02-28 10:00:00,93.34000,93.54000,93.25,93.53000
2025-02-28 11:00:00,93.54000,93.59000,93.059998,93.089996
2025-02-28 12:00:00,93.099998,93.24000,92.88000,92.89000
2025-02-28 13:00:00,92.88000,93.010002,92.73000,92.91000
2025-02-28 14:00:00,92.92000,93.010002,92.84000,92.93000
2025-02-28 15:00:00,92.93000,93.019997,92.86000,92.95000
2025-02-28 16:00:00,92.95000,93.17000,92.93000,93.099998
2025-02-28 17:00:00,93.11000,93.24000,93.070000,93.21000
2025-02-28 18:00:00,93.21000,93.53000,93.13000,93.46000
2025-02-28 19:00:00,93.46000,93.69000,93.40000,93.60000
2025-02-28 20:00:00,93.62000,93.64000,93.34000,93.37000
2025-02-28 21:00:00,93.38000,93.47000,93.37000,93.44000
2025-02-28 22:00:00,93.44000,93.54000,93.38000,93.52000
2025-02-28 23:00:00,93.52000,93.69000,93.52000,93.66000
2025-03-01 00:00:00,93.66000,93.86000,93.58000,93.60000
2025-03-01 01:00:00,93.61000,93.72000,93.30000,93.58000
2025-03-01 02:00:00,93.57000,93.83000,93.46000,93.70000
2025-03-01 03:00:00,93.70000,93.75,93.29000,93.55000
2025-03-01 04:00:00,93.55000,93.57000,93.29000,93.31000
2025-03-01 05:00:00,93.30000,93.40000,93.11000,93.14000
2025-03-01 06:00:00,93.14000,93.37000,93.12000,93.30000
2025-03-01 07:00:00,93.31000,93.45000,93.26000,93.39000
