id,symbol,timestamp,open,high,low,close,volume,source,created_at
1373,USD/JPY,2025-07-09 05:00:00,146.658,146.694,146.61099,146.62199,0,twelvedata,2025-08-26 17:50:29
1374,USD/JPY,2025-07-09 06:00:00,146.62199,146.642,146.508,146.595,0,twelvedata,2025-08-26 17:50:29
1375,USD/JPY,2025-07-09 07:00:00,146.59599,146.619,146.49699,146.519,0,twelvedata,2025-08-26 17:50:29
1376,USD/JPY,2025-07-09 08:00:00,146.521,146.614,146.521,146.58099,0,twelvedata,2025-08-26 17:50:29
1377,USD/JPY,2025-07-09 09:00:00,146.58501,146.87601,146.57899,146.869,0,twelvedata,2025-08-26 17:50:29
1378,USD/JPY,2025-07-09 10:00:00,146.868,146.91,146.73,146.789,0,twelvedata,2025-08-26 17:50:29
1379,USD/JPY,2025-07-09 11:00:00,146.791,147.029999,146.748,146.86301,0,twelvedata,2025-08-26 17:50:29
1380,USD/JPY,2025-07-09 12:00:00,146.864,147.093002,146.78799,147.056,0,twelvedata,2025-08-26 17:50:29
1381,USD/JPY,2025-07-09 13:00:00,147.057999,147.18201,147.052994,147.098999,0,twelvedata,2025-08-26 17:50:29
1382,USD/JPY,2025-07-09 14:00:00,147.103,147.147,147.022995,147.039001,0,twelvedata,2025-08-26 17:50:29
1383,USD/JPY,2025-07-09 15:00:00,147.035004,147.067993,146.896,146.98599,0,twelvedata,2025-08-26 17:50:29
1384,USD/JPY,2025-07-09 16:00:00,146.98199,147.033997,146.795,146.806,0,twelvedata,2025-08-26 17:50:29
1385,USD/JPY,2025-07-09 17:00:00,146.8,146.879,146.67799,146.841,0,twelvedata,2025-08-26 17:50:29
1386,USD/JPY,2025-07-09 18:00:00,146.841,146.87,146.59,146.677,0,twelvedata,2025-08-26 17:50:29
1387,USD/JPY,2025-07-09 19:00:00,146.677,146.694,146.536,146.627,0,twelvedata,2025-08-26 17:50:29
1388,USD/JPY,2025-07-09 20:00:00,146.625,146.689,146.536,146.65401,0,twelvedata,2025-08-26 17:50:29
1389,USD/JPY,2025-07-09 21:00:00,146.657,146.78,146.604,146.765,0,twelvedata,2025-08-26 17:50:29
1390,USD/JPY,2025-07-09 22:00:00,146.763,146.76601,146.463,146.481,0,twelvedata,2025-08-26 17:50:29
1391,USD/JPY,2025-07-09 23:00:00,146.485,146.54401,146.355,146.46001,0,twelvedata,2025-08-26 17:50:29
1392,USD/JPY,2025-07-10 00:00:00,146.46001,146.50301,146.267,146.46201,0,twelvedata,2025-08-26 17:50:29
1393,USD/JPY,2025-07-10 01:00:00,146.46201,146.56599,146.44501,146.532,0,twelvedata,2025-08-26 17:50:29
1394,USD/JPY,2025-07-10 02:00:00,146.53101,146.53101,146.328,146.409,0,twelvedata,2025-08-26 17:50:29
1395,USD/JPY,2025-07-10 03:00:00,146.41299,146.43401,146.276,146.332,0,twelvedata,2025-08-26 17:50:29
1396,USD/JPY,2025-07-10 04:00:00,146.33099,146.39101,146.246,146.328,0,twelvedata,2025-08-26 17:50:29
1397,USD/JPY,2025-07-10 05:00:00,146.33099,146.371,146.24899,146.314,0,twelvedata,2025-08-26 17:50:29
1398,USD/JPY,2025-07-10 06:00:00,146.31599,146.48599,146.291,146.295,0,twelvedata,2025-08-26 17:50:29
1399,USD/JPY,2025-07-10 07:00:00,146.323,146.39101,146.233,146.29401,0,twelvedata,2025-08-26 17:50:29
1400,USD/JPY,2025-07-10 08:00:00,146.30099,146.321,146.20799,146.23,0,twelvedata,2025-08-26 17:50:29
1401,USD/JPY,2025-07-10 09:00:00,146.23801,146.30299,146.067993,146.105,0,twelvedata,2025-08-26 17:50:29
1402,USD/JPY,2025-07-10 10:00:00,146.105,146.118,145.75,145.814,0,twelvedata,2025-08-26 17:50:29
1403,USD/JPY,2025-07-10 11:00:00,145.812,145.95399,145.758,145.886,0,twelvedata,2025-08-26 17:50:29
1404,USD/JPY,2025-07-10 12:00:00,145.88901,146.095001,145.85001,146.082993,0,twelvedata,2025-08-26 17:50:29
1405,USD/JPY,2025-07-10 13:00:00,146.078003,146.258,146.065002,146.25101,0,twelvedata,2025-08-26 17:50:29
1406,USD/JPY,2025-07-10 14:00:00,146.25101,146.411,146.202,146.218,0,twelvedata,2025-08-26 17:50:29
1407,USD/JPY,2025-07-10 15:00:00,146.215,146.34399,146.168,146.255,0,twelvedata,2025-08-26 17:50:29
1408,USD/JPY,2025-07-10 16:00:00,146.255,146.36,146.12199,146.149,0,twelvedata,2025-08-26 17:50:29
1409,USD/JPY,2025-07-10 17:00:00,146.147,146.464,146.061996,146.278,0,twelvedata,2025-08-26 17:50:29
1410,USD/JPY,2025-07-10 18:00:00,146.28101,146.41,146.25999,146.355,0,twelvedata,2025-08-26 17:50:29
1411,USD/JPY,2025-07-10 19:00:00,146.353,146.37399,146.168,146.17999,0,twelvedata,2025-08-26 17:50:29
1412,USD/JPY,2025-07-10 20:00:00,146.174,146.25301,146.080002,146.118,0,twelvedata,2025-08-26 17:50:29
1413,USD/JPY,2025-07-10 21:00:00,146.121,146.39301,146.080994,146.25,0,twelvedata,2025-08-26 17:50:29
1414,USD/JPY,2025-07-10 22:00:00,146.25,146.54401,146.202,146.43401,0,twelvedata,2025-08-26 17:50:29
1415,USD/JPY,2025-07-10 23:00:00,146.438,146.61301,146.34399,146.57899,0,twelvedata,2025-08-26 17:50:29
1416,USD/JPY,2025-07-11 00:00:00,146.58,146.787,146.47501,146.509,0,twelvedata,2025-08-26 17:50:29
1417,USD/JPY,2025-07-11 01:00:00,146.50999,146.56599,146.37801,146.461,0,twelvedata,2025-08-26 17:50:29
1418,USD/JPY,2025-07-11 02:00:00,146.457,146.50999,146.386,146.46201,0,twelvedata,2025-08-26 17:50:29
1419,USD/JPY,2025-07-11 03:00:00,146.463,146.479,146.30701,146.325,0,twelvedata,2025-08-26 17:50:29
1420,USD/JPY,2025-07-11 04:00:00,146.325,146.33299,146.196,146.243,0,twelvedata,2025-08-26 17:50:29
1421,USD/JPY,2025-07-11 05:00:00,146.241,146.28799,146.164,146.23801,0,twelvedata,2025-08-26 17:50:29
1422,USD/JPY,2025-07-11 06:00:00,146.239,146.255,146.17599,146.239,0,twelvedata,2025-08-26 17:50:29
1423,USD/JPY,2025-07-11 07:00:00,146.24001,146.255,146.164,146.21899,0,twelvedata,2025-08-26 17:50:29
1424,USD/JPY,2025-07-11 08:00:00,146.22099,146.267,146.164,146.207,0,twelvedata,2025-08-26 17:50:29
1425,USD/JPY,2025-07-11 09:00:00,146.207,146.297,146.12601,146.271,0,twelvedata,2025-08-26 17:50:29
1426,USD/JPY,2025-07-11 10:00:00,146.27299,146.64101,146.239,146.55499,0,twelvedata,2025-08-26 17:50:29
1427,USD/JPY,2025-07-11 11:00:00,146.548,146.838,146.511,146.76199,0,twelvedata,2025-08-26 17:50:29
1428,USD/JPY,2025-07-11 12:00:00,146.76401,147.039993,146.73599,147.018005,0,twelvedata,2025-08-26 17:50:29
1429,USD/JPY,2025-07-11 13:00:00,147.014008,147.033005,146.854,146.94501,0,twelvedata,2025-08-26 17:50:29
1430,USD/JPY,2025-07-11 14:00:00,146.95,147.18401,146.912,147.076004,0,twelvedata,2025-08-26 17:50:29
1431,USD/JPY,2025-07-11 15:00:00,147.074005,147.11,146.82401,146.868,0,twelvedata,2025-08-26 17:50:29
1432,USD/JPY,2025-07-11 16:00:00,146.86501,146.942,146.73,146.92,0,twelvedata,2025-08-26 17:50:29
1433,USD/JPY,2025-07-11 17:00:00,146.922,146.922,146.716,146.851,0,twelvedata,2025-08-26 17:50:29
1434,USD/JPY,2025-07-11 18:00:00,146.853,147.0019989,146.748,146.98399,0,twelvedata,2025-08-26 17:50:29
1435,USD/JPY,2025-07-11 19:00:00,146.985,147.084,146.91299,147.0090027,0,twelvedata,2025-08-26 17:50:29
1436,USD/JPY,2025-07-11 20:00:00,147.0090027,147.022995,146.761,146.81599,0,twelvedata,2025-08-26 17:50:29
1437,USD/JPY,2025-07-11 21:00:00,146.813,147.033997,146.76401,147.024002,0,twelvedata,2025-08-26 17:50:29
1438,USD/JPY,2025-07-11 22:00:00,147.018005,147.093994,146.786,146.97099,0,twelvedata,2025-08-26 17:50:29
1439,USD/JPY,2025-07-11 23:00:00,146.972,147.284,146.90199,147.284,0,twelvedata,2025-08-26 17:50:29
1440,USD/JPY,2025-07-12 00:00:00,147.285,147.52299,147.26801,147.338,0,twelvedata,2025-08-26 17:50:29
1441,USD/JPY,2025-07-12 01:00:00,147.334,147.431,147.257,147.29201,0,twelvedata,2025-08-26 17:50:29
1442,USD/JPY,2025-07-12 02:00:00,147.291,147.40601,147.25,147.36301,0,twelvedata,2025-08-26 17:50:29
1443,USD/JPY,2025-07-12 03:00:00,147.36301,147.41901,147.313,147.39,0,twelvedata,2025-08-26 17:50:29
1444,USD/JPY,2025-07-12 04:00:00,147.38699,147.44901,147.341,147.444,0,twelvedata,2025-08-26 17:50:29
1445,USD/JPY,2025-07-12 05:00:00,147.446,147.479,147.368,147.37399,0,twelvedata,2025-08-26 17:50:29
1446,USD/JPY,2025-07-12 06:00:00,147.375,147.47,147.339,147.382,0,twelvedata,2025-08-26 17:50:29
1447,USD/JPY,2025-07-14 09:00:00,147.49699,147.56799,147.23,147.29601,0,twelvedata,2025-08-26 17:50:29
1448,USD/JPY,2025-07-14 10:00:00,147.28999,147.30901,146.914,146.951,0,twelvedata,2025-08-26 17:50:29
1449,USD/JPY,2025-07-14 11:00:00,146.94701,147.153,146.847,147.131,0,twelvedata,2025-08-26 17:50:29
1450,USD/JPY,2025-07-14 12:00:00,147.12601,147.308,147.085007,147.27499,0,twelvedata,2025-08-26 17:50:29
1451,USD/JPY,2025-07-14 13:00:00,147.27499,147.386,147.10201,147.302,0,twelvedata,2025-08-26 17:50:29
1452,USD/JPY,2025-07-14 14:00:00,147.302,147.444,147.194,147.375,0,twelvedata,2025-08-26 17:50:29
1453,USD/JPY,2025-07-14 15:00:00,147.37,147.48399,147.27901,147.362,0,twelvedata,2025-08-26 17:50:29
1454,USD/JPY,2025-07-14 16:00:00,147.36,147.425,147.222,147.256,0,twelvedata,2025-08-26 17:50:29
1455,USD/JPY,2025-07-14 17:00:00,147.261,147.371,147.23599,147.366,0,twelvedata,2025-08-26 17:50:29
1456,USD/JPY,2025-07-14 18:00:00,147.37199,147.384,147.168,147.31799,0,twelvedata,2025-08-26 17:50:29
1457,USD/JPY,2025-07-14 19:00:00,147.31799,147.34599,147.151,147.27901,0,twelvedata,2025-08-26 17:50:29
1458,USD/JPY,2025-07-14 20:00:00,147.28101,147.28799,147.147,147.202,0,twelvedata,2025-08-26 17:50:29
1459,USD/JPY,2025-07-14 21:00:00,147.2,147.464,147.2,147.407,0,twelvedata,2025-08-26 17:50:29
1460,USD/JPY,2025-07-14 22:00:00,147.408,147.444,147.216,147.38901,0,twelvedata,2025-08-26 17:50:29
1461,USD/JPY,2025-07-14 23:00:00,147.39,147.487,147.30701,147.354,0,twelvedata,2025-08-26 17:50:29
1462,USD/JPY,2025-07-15 00:00:00,147.35001,147.522,147.31599,147.459,0,twelvedata,2025-08-26 17:50:29
1463,USD/JPY,2025-07-15 01:00:00,147.46201,147.702,147.433,147.69,0,twelvedata,2025-08-26 17:50:29
1464,USD/JPY,2025-07-15 02:00:00,147.69099,147.759,147.65601,147.709,0,twelvedata,2025-08-26 17:50:29
1465,USD/JPY,2025-07-15 03:00:00,147.71001,147.76199,147.668,147.715,0,twelvedata,2025-08-26 17:50:29
1466,USD/JPY,2025-07-15 04:00:00,147.716,147.765,147.70399,147.76199,0,twelvedata,2025-08-26 17:50:29
1467,USD/JPY,2025-07-15 05:00:00,147.761,147.76601,147.702,147.72301,0,twelvedata,2025-08-26 17:50:29
1468,USD/JPY,2025-07-15 06:00:00,147.72099,147.78,147.681,147.68401,0,twelvedata,2025-08-26 17:50:29
1469,USD/JPY,2025-07-15 07:00:00,147.675,147.74001,147.67,147.69299,0,twelvedata,2025-08-26 17:50:29
1470,USD/JPY,2025-07-15 08:00:00,147.709,147.789,147.658,147.767,0,twelvedata,2025-08-26 17:50:29
1471,USD/JPY,2025-07-15 09:00:00,147.75999,147.88699,147.759,147.783,0,twelvedata,2025-08-26 17:50:29
1472,USD/JPY,2025-07-15 10:00:00,147.78,147.79401,147.55701,147.582,0,twelvedata,2025-08-26 17:50:29
1473,USD/JPY,2025-07-15 11:00:00,147.58501,147.8,147.58,147.771,0,twelvedata,2025-08-26 17:50:29
1474,USD/JPY,2025-07-15 12:00:00,147.776,147.823,147.59599,147.61099,0,twelvedata,2025-08-26 17:50:29
1475,USD/JPY,2025-07-15 13:00:00,147.61,147.685,147.548,147.66701,0,twelvedata,2025-08-26 17:50:29
1476,USD/JPY,2025-07-15 14:00:00,147.672,147.713,147.61,147.66299,0,twelvedata,2025-08-26 17:50:29
1477,USD/JPY,2025-07-15 15:00:00,147.661,147.67101,147.548,147.567,0,twelvedata,2025-08-26 17:50:29
1478,USD/JPY,2025-07-15 16:00:00,147.569,147.748,147.569,147.698,0,twelvedata,2025-08-26 17:50:29
1479,USD/JPY,2025-07-15 17:00:00,147.698,147.78799,147.636,147.73399,0,twelvedata,2025-08-26 17:50:29
1480,USD/JPY,2025-07-15 18:00:00,147.731,147.767,147.647,147.67599,0,twelvedata,2025-08-26 17:50:29
1481,USD/JPY,2025-07-15 19:00:00,147.67101,147.746,147.606,147.70599,0,twelvedata,2025-08-26 17:50:29
1482,USD/JPY,2025-07-15 20:00:00,147.707,147.77499,147.65401,147.73,0,twelvedata,2025-08-26 17:50:29
1483,USD/JPY,2025-07-15 21:00:00,147.73199,147.95,147.71201,147.909,0,twelvedata,2025-08-26 17:50:29
1484,USD/JPY,2025-07-15 22:00:00,147.914,148.14799,147.647,147.894,0,twelvedata,2025-08-26 17:50:29
1485,USD/JPY,2025-07-15 23:00:00,147.88699,148.657,147.884,148.58099,0,twelvedata,2025-08-26 17:50:29
1486,USD/JPY,2025-07-16 00:00:00,148.576,148.899,148.56599,148.815,0,twelvedata,2025-08-26 17:50:29
1487,USD/JPY,2025-07-16 01:00:00,148.81599,149.022995,148.752,148.758,0,twelvedata,2025-08-26 17:50:29
1488,USD/JPY,2025-07-16 02:00:00,148.75301,148.981,148.70799,148.895,0,twelvedata,2025-08-26 17:50:29
1489,USD/JPY,2025-07-16 03:00:00,148.894,148.996,148.873,148.936,0,twelvedata,2025-08-26 17:50:29
1490,USD/JPY,2025-07-16 04:00:00,148.938,148.96201,148.82001,148.85201,0,twelvedata,2025-08-26 17:50:29
1491,USD/JPY,2025-07-16 05:00:00,148.851,148.922,148.80299,148.84399,0,twelvedata,2025-08-26 17:50:29
1492,USD/JPY,2025-07-16 06:00:00,148.845,148.888,148.823,148.87801,0,twelvedata,2025-08-26 17:50:29
1493,USD/JPY,2025-07-16 07:00:00,148.85899,148.901,148.80499,148.82899,0,twelvedata,2025-08-26 17:50:29
1494,USD/JPY,2025-07-16 08:00:00,148.842,148.927,148.821,148.88499,0,twelvedata,2025-08-26 17:50:29
1495,USD/JPY,2025-07-16 09:00:00,148.87801,148.942,148.718,148.774,0,twelvedata,2025-08-26 17:50:29
1496,USD/JPY,2025-07-16 10:00:00,148.78101,149.037994,148.701,148.978,0,twelvedata,2025-08-26 17:50:29
1497,USD/JPY,2025-07-16 11:00:00,148.97501,149.035995,148.73399,148.823,0,twelvedata,2025-08-26 17:50:29
1498,USD/JPY,2025-07-16 12:00:00,148.821,148.972,148.82001,148.90401,0,twelvedata,2025-08-26 17:50:29
1499,USD/JPY,2025-07-16 13:00:00,148.905,149.089005,148.85899,149.035004,0,twelvedata,2025-08-26 17:50:29
1500,USD/JPY,2025-07-16 14:00:00,149.033005,149.186,148.908,148.92599,0,twelvedata,2025-08-26 17:50:29
1501,USD/JPY,2025-07-16 15:00:00,148.931,148.94901,148.782,148.815,0,twelvedata,2025-08-26 17:50:29
1502,USD/JPY,2025-07-16 16:00:00,148.81,148.87199,148.616,148.649,0,twelvedata,2025-08-26 17:50:29
1503,USD/JPY,2025-07-16 17:00:00,148.647,148.92799,148.614,148.886,0,twelvedata,2025-08-26 17:50:29
1504,USD/JPY,2025-07-16 18:00:00,148.882,148.89999,148.72,148.83701,0,twelvedata,2025-08-26 17:50:29
1505,USD/JPY,2025-07-16 19:00:00,148.83299,148.88901,148.649,148.718,0,twelvedata,2025-08-26 17:50:29
1506,USD/JPY,2025-07-16 20:00:00,148.718,148.737,148.644,148.71001,0,twelvedata,2025-08-26 17:50:29
1507,USD/JPY,2025-07-16 21:00:00,148.714,148.785,148.62199,148.765,0,twelvedata,2025-08-26 17:50:29
1508,USD/JPY,2025-07-16 22:00:00,148.765,148.83501,148.464,148.702,0,twelvedata,2025-08-26 17:50:29
1509,USD/JPY,2025-07-16 23:00:00,148.705,148.929,148.60001,148.80701,0,twelvedata,2025-08-26 17:50:29
1510,USD/JPY,2025-07-17 00:00:00,148.80701,148.85201,148.304,148.47,0,twelvedata,2025-08-26 17:50:29
1511,USD/JPY,2025-07-17 01:00:00,148.46899,148.51199,146.90401,148.101,0,twelvedata,2025-08-26 17:50:29
1512,USD/JPY,2025-07-17 02:00:00,148.106,148.37801,147.813,148.044006,0,twelvedata,2025-08-26 17:50:29
1513,USD/JPY,2025-07-17 03:00:00,148.044006,148.059006,147.483,147.681,0,twelvedata,2025-08-26 17:50:29
1514,USD/JPY,2025-07-17 04:00:00,147.679,147.953,147.64,147.94299,0,twelvedata,2025-08-26 17:50:29
1515,USD/JPY,2025-07-17 05:00:00,147.94501,148.022995,147.819,147.842,0,twelvedata,2025-08-26 17:50:29
1516,USD/JPY,2025-07-17 06:00:00,147.84599,147.914,147.81,147.82401,0,twelvedata,2025-08-26 17:50:29
1517,USD/JPY,2025-07-17 07:00:00,147.832,147.87199,147.75301,147.80499,0,twelvedata,2025-08-26 17:50:29
1518,USD/JPY,2025-07-17 08:00:00,147.798,147.92999,147.717,147.882,0,twelvedata,2025-08-26 17:50:29
1519,USD/JPY,2025-07-17 09:00:00,147.87601,148.070007,147.76199,147.98801,0,twelvedata,2025-08-26 17:50:29
1520,USD/JPY,2025-07-17 10:00:00,147.991,148.42599,147.98,148.37801,0,twelvedata,2025-08-26 17:50:29
1521,USD/JPY,2025-07-17 11:00:00,148.37801,148.493,148.274,148.339,0,twelvedata,2025-08-26 17:50:29
1522,USD/JPY,2025-07-17 12:00:00,148.34399,148.50101,148.339,148.45,0,twelvedata,2025-08-26 17:50:29
1523,USD/JPY,2025-07-17 13:00:00,148.451,148.661,148.436,148.545,0,twelvedata,2025-08-26 17:50:29
1524,USD/JPY,2025-07-17 14:00:00,148.548,148.61301,148.405,148.416,0,twelvedata,2025-08-26 17:50:29
1525,USD/JPY,2025-07-17 15:00:00,148.41901,148.495,148.364,148.48199,0,twelvedata,2025-08-26 17:50:29
1526,USD/JPY,2025-07-17 16:00:00,148.478,148.80499,148.44701,148.62801,0,twelvedata,2025-08-26 17:50:29
1527,USD/JPY,2025-07-17 17:00:00,148.627,148.767,148.586,148.72099,0,twelvedata,2025-08-26 17:50:29
1528,USD/JPY,2025-07-17 18:00:00,148.716,148.785,148.58,148.58299,0,twelvedata,2025-08-26 17:50:29
1529,USD/JPY,2025-07-17 19:00:00,148.586,148.77299,148.51801,148.748,0,twelvedata,2025-08-26 17:50:29
1530,USD/JPY,2025-07-17 20:00:00,148.74899,148.834,148.61,148.63901,0,twelvedata,2025-08-26 17:50:29
1531,USD/JPY,2025-07-17 21:00:00,148.63699,148.80099,148.599,148.767,0,twelvedata,2025-08-26 17:50:29
1532,USD/JPY,2025-07-17 22:00:00,148.76199,149.087006,148.59399,148.714,0,twelvedata,2025-08-26 17:50:29
1533,USD/JPY,2025-07-17 23:00:00,148.713,148.75301,148.45,148.57401,0,twelvedata,2025-08-26 17:50:29
1534,USD/JPY,2025-07-18 00:00:00,148.58501,148.658,148.377,148.481,0,twelvedata,2025-08-26 17:50:29
1535,USD/JPY,2025-07-18 01:00:00,148.481,148.61099,148.451,148.552,0,twelvedata,2025-08-26 17:50:29
1536,USD/JPY,2025-07-18 02:00:00,148.55299,148.70399,148.47099,148.625,0,twelvedata,2025-08-26 17:50:29
1537,USD/JPY,2025-07-18 03:00:00,148.62,148.673,148.556,148.659,0,twelvedata,2025-08-26 17:50:29
1538,USD/JPY,2025-07-18 04:00:00,148.655,148.75301,148.64,148.72501,0,twelvedata,2025-08-26 17:50:29
1539,USD/JPY,2025-07-18 05:00:00,148.72099,148.75301,148.54601,148.586,0,twelvedata,2025-08-26 17:50:29
1540,USD/JPY,2025-07-18 06:00:00,148.58501,148.621,148.533,148.564,0,twelvedata,2025-08-26 17:50:29
1541,USD/JPY,2025-07-18 07:00:00,148.567,148.588,148.505,148.507,0,twelvedata,2025-08-26 17:50:29
1542,USD/JPY,2025-07-18 08:00:00,148.515,148.567,148.293,148.319,0,twelvedata,2025-08-26 17:50:29
1543,USD/JPY,2025-07-18 09:00:00,148.313,148.45399,148.285,148.44501,0,twelvedata,2025-08-26 17:50:29
1544,USD/JPY,2025-07-18 10:00:00,148.44299,148.627,148.327,148.58,0,twelvedata,2025-08-26 17:50:29
1545,USD/JPY,2025-07-18 11:00:00,148.58099,148.62199,148.37801,148.485,0,twelvedata,2025-08-26 17:50:29
1546,USD/JPY,2025-07-18 12:00:00,148.487,148.576,148.408,148.519,0,twelvedata,2025-08-26 17:50:29
1547,USD/JPY,2025-07-18 13:00:00,148.51601,148.67,148.472,148.668,0,twelvedata,2025-08-26 17:50:29
1548,USD/JPY,2025-07-18 14:00:00,148.66499,148.724,148.614,148.66701,0,twelvedata,2025-08-26 17:50:29
1549,USD/JPY,2025-07-18 15:00:00,148.664,148.80901,148.664,148.754,0,twelvedata,2025-08-26 17:50:29
1550,USD/JPY,2025-07-18 16:00:00,148.75999,148.83701,148.689,148.74001,0,twelvedata,2025-08-26 17:50:29
1551,USD/JPY,2025-07-18 17:00:00,148.741,148.884,148.64799,148.78,0,twelvedata,2025-08-26 17:50:29
1552,USD/JPY,2025-07-18 18:00:00,148.77699,148.78101,148.49699,148.58501,0,twelvedata,2025-08-26 17:50:29
1553,USD/JPY,2025-07-18 19:00:00,148.595,148.724,148.509,148.70399,0,twelvedata,2025-08-26 17:50:29
1554,USD/JPY,2025-07-18 20:00:00,148.70399,148.718,148.494,148.51401,0,twelvedata,2025-08-26 17:50:29
1555,USD/JPY,2025-07-18 21:00:00,148.519,148.58299,148.448,148.50301,0,twelvedata,2025-08-26 17:50:29
1556,USD/JPY,2025-07-18 22:00:00,148.50101,148.528,148.319,148.356,0,twelvedata,2025-08-26 17:50:29
1557,USD/JPY,2025-07-18 23:00:00,148.35899,148.468,148.188,148.258,0,twelvedata,2025-08-26 17:50:29
1558,USD/JPY,2025-07-19 00:00:00,148.25999,148.517,148.17999,148.476,0,twelvedata,2025-08-26 17:50:29
1559,USD/JPY,2025-07-19 01:00:00,148.479,148.563,148.358,148.549,0,twelvedata,2025-08-26 17:50:29
1560,USD/JPY,2025-07-19 02:00:00,148.554,148.73199,148.508,148.687,0,twelvedata,2025-08-26 17:50:29
1561,USD/JPY,2025-07-19 03:00:00,148.68401,148.79401,148.64999,148.714,0,twelvedata,2025-08-26 17:50:29
1562,USD/JPY,2025-07-19 04:00:00,148.715,148.785,148.696,148.76401,0,twelvedata,2025-08-26 17:50:29
1563,USD/JPY,2025-07-19 05:00:00,148.77,148.808,148.73,148.744,0,twelvedata,2025-08-26 17:50:29
1564,USD/JPY,2025-07-19 06:00:00,148.744,148.853,148.69099,148.74899,0,twelvedata,2025-08-26 17:50:29
1565,USD/JPY,2025-07-21 09:00:00,148.58701,148.66499,148.371,148.453,0,twelvedata,2025-08-26 17:50:29
1566,USD/JPY,2025-07-21 10:00:00,148.45,148.48599,148.23599,148.384,0,twelvedata,2025-08-26 17:50:29
1567,USD/JPY,2025-07-21 11:00:00,148.38499,148.541,148.328,148.513,0,twelvedata,2025-08-26 17:50:29
1568,USD/JPY,2025-07-21 12:00:00,148.51401,148.576,148.433,148.498,0,twelvedata,2025-08-26 17:50:29
1569,USD/JPY,2025-07-21 13:00:00,148.49899,148.55901,148.38901,148.47701,0,twelvedata,2025-08-26 17:50:29
1570,USD/JPY,2025-07-21 14:00:00,148.45799,148.53999,148.41701,148.444,0,twelvedata,2025-08-26 17:50:29
1571,USD/JPY,2025-07-21 15:00:00,148.44,148.485,148.258,148.29601,0,twelvedata,2025-08-26 17:50:29
1572,USD/JPY,2025-07-21 16:00:00,148.29601,148.308,147.77,147.933,0,twelvedata,2025-08-26 17:50:29
1573,USD/JPY,2025-07-21 17:00:00,147.935,148.245,147.912,148.104,0,twelvedata,2025-08-26 17:50:29
1574,USD/JPY,2025-07-21 18:00:00,148.103,148.13499,147.688,147.895,0,twelvedata,2025-08-26 17:50:29
1575,USD/JPY,2025-07-21 19:00:00,147.896,147.972,147.843,147.92101,0,twelvedata,2025-08-26 17:50:29
1576,USD/JPY,2025-07-21 20:00:00,147.91701,147.97701,147.752,147.755,0,twelvedata,2025-08-26 17:50:29
1577,USD/JPY,2025-07-21 21:00:00,147.75301,147.76601,147.504,147.545,0,twelvedata,2025-08-26 17:50:29
1578,USD/JPY,2025-07-21 22:00:00,147.54601,147.554,147.328,147.489,0,twelvedata,2025-08-26 17:50:29
1579,USD/JPY,2025-07-21 23:00:00,147.494,147.72301,147.49001,147.52699,0,twelvedata,2025-08-26 17:50:29
1580,USD/JPY,2025-07-22 00:00:00,147.526,147.547,147.282,147.424,0,twelvedata,2025-08-26 17:50:29
1581,USD/JPY,2025-07-22 01:00:00,147.425,147.42799,147.25101,147.269,0,twelvedata,2025-08-26 17:50:29
1582,USD/JPY,2025-07-22 02:00:00,147.27,147.332,147.078003,147.158,0,twelvedata,2025-08-26 17:50:29
1583,USD/JPY,2025-07-22 03:00:00,147.16299,147.30901,147.11,147.24899,0,twelvedata,2025-08-26 17:50:29
1584,USD/JPY,2025-07-22 04:00:00,147.254,147.382,147.214,147.328,0,twelvedata,2025-08-26 17:50:29
1585,USD/JPY,2025-07-22 05:00:00,147.326,147.37399,147.26801,147.358,0,twelvedata,2025-08-26 17:50:29
1586,USD/JPY,2025-07-22 06:00:00,147.355,147.437,147.325,147.326,0,twelvedata,2025-08-26 17:50:29
1587,USD/JPY,2025-07-22 07:00:00,147.313,147.427,147.19299,147.30701,0,twelvedata,2025-08-26 17:50:29
1588,USD/JPY,2025-07-22 08:00:00,147.30701,147.414,147.289,147.386,0,twelvedata,2025-08-26 17:50:29
